year,country,births_per_woman
1969,BGR,2.27
1970,BGR,2.17
1971,BGR,2.1
1972,BGR,2.03
1973,BGR,2.15
1974,BGR,2.29
1975,BGR,2.23
1976,BGR,2.24
1977,BGR,2.21
1978,BGR,2.15
1979,BGR,2.16
1980,BGR,2.05
1981,BGR,2
1982,BGR,2.01
1983,BGR,2.01
1984,BGR,2.01
1985,BGR,1.97
1986,BGR,2.02
1987,BGR,1.96
1988,BGR,1.97
1989,BGR,1.9
1990,BGR,1.82
1991,BGR,1.66
1992,BGR,1.55
1993,BGR,1.46
1994,BGR,1.37
1995,BGR,1.23
1996,BGR,1.23
1997,BGR,1.09
1998,BGR,1.11
1999,BGR,1.23
2000,BGR,1.26
2001,BGR,1.21
2002,BGR,1.23
2003,BGR,1.26
2004,BGR,1.33
2005,BGR,1.37
2006,BGR,1.44
2007,BGR,1.49
2008,BGR,1.56
2009,BGR,1.66
2010,BGR,1.57
2011,BGR,1.51
2012,BGR,1.5
2013,BGR,1.54
2014,BGR,1.62
2015,BGR,1.64
2016,BGR,1.67
2017,BGR,1.71
2018,BGR,1.73
2019,BGR,1.79
2020,BGR,1.77
2021,BGR,1.8
2022,BGR,1.78
2023,BGR,1.81
2024,BGR,1.72
1960,IRN,7.52
1961,IRN,7.46
1962,IRN,7.4
1963,IRN,7.32
1964,IRN,7.24
1965,IRN,7.22
1966,IRN,7.21
1967,IRN,7.19
1968,IRN,7.12
1969,IRN,7.01
1970,IRN,6.8
1971,IRN,6.55
1972,IRN,6.26
1973,IRN,6.06
1974,IRN,5.97
1975,IRN,5.95
1976,IRN,6.07
1977,IRN,6.18
1978,IRN,6.34
1979,IRN,6.55
1980,IRN,6.63
1981,IRN,6.62
1982,IRN,6.59
1983,IRN,6.53
1984,IRN,6.43
1985,IRN,6.24
1986,IRN,6.01
1987,IRN,5.72
1988,IRN,5.43
1989,IRN,5.17
1990,IRN,4.93
1991,IRN,4.57
1992,IRN,4.1
1993,IRN,3.67
1994,IRN,3.24
1995,IRN,2.85
1996,IRN,2.54
1997,IRN,2.32
1998,IRN,2.19
1999,IRN,2.09
2000,IRN,2.0
2001,IRN,1.92
2002,IRN,1.84
2003,IRN,1.8
2004,IRN,1.78
2005,IRN,1.76
2006,IRN,1.75
2007,IRN,1.75
2008,IRN,1.74
2009,IRN,1.74
2010,IRN,1.75
2011,IRN,1.79
2012,IRN,1.85
2013,IRN,1.91
2014,IRN,1.98
2015,IRN,2.02
2016,IRN,2.05
2017,IRN,2.02
2018,IRN,1.92
2019,IRN,1.77
2020,IRN,1.7
2021,IRN,1.71
2022,IRN,1.7
2023,IRN,1.7
2024,IRN,1.68
1960,SRB,2.15
1961,SRB,2.13
1962,SRB,2.11
1963,SRB,2.08
1964,SRB,2.07
1965,SRB,2.06
1966,SRB,2.04
1967,SRB,2.02
1968,SRB,2.0
1969,SRB,1.99
1970,SRB,1.97
1971,SRB,1.96
1972,SRB,1.95
1973,SRB,1.94
1974,SRB,1.93
1975,SRB,1.92
1976,SRB,1.91
1977,SRB,1.9
1978,SRB,1.89
1979,SRB,1.88
1980,SRB,1.86
1981,SRB,1.85
1982,SRB,1.84
1983,SRB,1.83
1984,SRB,1.81
1985,SRB,1.8
1986,SRB,1.78
1987,SRB,1.75
1988,SRB,1.72
1989,SRB,1.69
1990,SRB,1.65
1991,SRB,1.61
1992,SRB,1.57
1993,SRB,1.54
1994,SRB,1.5
1995,SRB,1.47
1996,SRB,1.44
1997,SRB,1.4
1998,SRB,1.37
1999,SRB,1.35
2000,SRB,1.48
2001,SRB,1.58
2002,SRB,1.57
2003,SRB,1.59
2004,SRB,1.57
2005,SRB,1.45
2006,SRB,1.43
2007,SRB,1.38
2008,SRB,1.4
2009,SRB,1.44
2010,SRB,1.4
2011,SRB,1.4
2012,SRB,1.45
2013,SRB,1.43
2014,SRB,1.46
2015,SRB,1.46
2016,SRB,1.46
2017,SRB,1.49
2018,SRB,1.49
2019,SRB,1.52
2020,SRB,1.48
2021,SRB,1.52
2022,SRB,1.59
2023,SRB,1.62
2024,SRB,1.64
1960,COL,6.74
1961,COL,6.71
1962,COL,6.66
1963,COL,6.58
1964,COL,6.47
1965,COL,6.33
1966,COL,6.16
1967,COL,5.96
1968,COL,5.74
1969,COL,5.51
1970,COL,5.28
1971,COL,5.06
1972,COL,4.86
1973,COL,4.68
1974,COL,4.53
1975,COL,4.4
1976,COL,4.29
1977,COL,4.16
1978,COL,4.0
1979,COL,3.89
1980,COL,3.8
1981,COL,3.71
1982,COL,3.62
1983,COL,3.5
1984,COL,3.35
1985,COL,3.23
1986,COL,3.15
1987,COL,3.09
1988,COL,3.04
1989,COL,3.01
1990,COL,3.0
1991,COL,2.98
1992,COL,2.98
1993,COL,2.98
1994,COL,2.94
1995,COL,2.85
1996,COL,2.77
1997,COL,2.74
1998,COL,2.72
1999,COL,2.64
2000,COL,2.57
2001,COL,2.52
2002,COL,2.49
2003,COL,2.45
2004,COL,2.38
2005,COL,2.31
2006,COL,2.24
2007,COL,2.19
2008,COL,2.15
2009,COL,2.1
2010,COL,2.01
2011,COL,1.94
2012,COL,1.9
2013,COL,1.86
2014,COL,1.82
2015,COL,1.77
2016,COL,1.72
2017,COL,1.72
2018,COL,1.72
2019,COL,1.71
2020,COL,1.69
2021,COL,1.68
2022,COL,1.66
2023,COL,1.65
2024,COL,1.63
1960,USA,3.65
1961,USA,3.62
1962,USA,3.46
1963,USA,3.32
1964,USA,3.19
1965,USA,2.91
1966,USA,2.72
1967,USA,2.56
1968,USA,2.46
1969,USA,2.46
1970,USA,2.48
1971,USA,2.27
1972,USA,2.01
1973,USA,1.88
1974,USA,1.83
1975,USA,1.77
1976,USA,1.74
1977,USA,1.79
1978,USA,1.76
1979,USA,1.81
1980,USA,1.84
1981,USA,1.81
1982,USA,1.83
1983,USA,1.8
1984,USA,1.81
1985,USA,1.84
1986,USA,1.84
1987,USA,1.87
1988,USA,1.93
1989,USA,2.01
1990,USA,2.08
1991,USA,2.06
1992,USA,2.05
1993,USA,2.02
1994,USA,2.0
1995,USA,1.98
1996,USA,1.98
1997,USA,1.97
1998,USA,2.0
1999,USA,2.01
2000,USA,2.06
2001,USA,2.03
2002,USA,2.02
2003,USA,2.05
2004,USA,2.05
2005,USA,2.06
2006,USA,2.11
2007,USA,2.12
2008,USA,2.07
2009,USA,2.0
2010,USA,1.93
2011,USA,1.89
2012,USA,1.88
2013,USA,1.86
2014,USA,1.86
2015,USA,1.84
2016,USA,1.82
2017,USA,1.77
2018,USA,1.73
2019,USA,1.71
2020,USA,1.64
2021,USA,1.66
2022,USA,1.66
2023,USA,1.62
2024,USA,1.63
1960,BRA,6.05
1961,BRA,6.02
1962,BRA,5.98
1963,BRA,5.93
1964,BRA,5.82
1965,BRA,5.68
1966,BRA,5.52
1967,BRA,5.34
1968,BRA,5.17
1969,BRA,5.04
1970,BRA,4.93
1971,BRA,4.84
1972,BRA,4.74
1973,BRA,4.64
1974,BRA,4.5
1975,BRA,4.42
1976,BRA,4.34
1977,BRA,4.27
1978,BRA,4.2
1979,BRA,4.12
1980,BRA,4.04
1981,BRA,3.94
1982,BRA,3.84
1983,BRA,3.72
1984,BRA,3.6
1985,BRA,3.48
1986,BRA,3.36
1987,BRA,3.23
1988,BRA,3.11
1989,BRA,3.01
1990,BRA,2.9
1991,BRA,2.81
1992,BRA,2.71
1993,BRA,2.66
1994,BRA,2.6
1995,BRA,2.57
1996,BRA,2.51
1997,BRA,2.47
1998,BRA,2.42
1999,BRA,2.33
2000,BRA,2.25
2001,BRA,2.16
2002,BRA,2.08
2003,BRA,2.01
2004,BRA,1.97
2005,BRA,1.94
2006,BRA,1.9
2007,BRA,1.85
2008,BRA,1.81
2009,BRA,1.8
2010,BRA,1.79
2011,BRA,1.78
2012,BRA,1.77
2013,BRA,1.76
2014,BRA,1.77
2015,BRA,1.78
2016,BRA,1.73
2017,BRA,1.74
2018,BRA,1.74
2019,BRA,1.71
2020,BRA,1.65
2021,BRA,1.64
2022,BRA,1.63
2023,BRA,1.62
2024,BRA,1.61
1960,FRA,2.85
1961,FRA,2.87
1962,FRA,2.89
1963,FRA,2.89
1964,FRA,2.87
1965,FRA,2.84
1966,FRA,2.8
1967,FRA,2.75
1968,FRA,2.69
1969,FRA,2.62
1970,FRA,2.55
1971,FRA,2.47
1972,FRA,2.38
1973,FRA,2.28
1974,FRA,2.18
1975,FRA,2.09
1976,FRA,2.01
1977,FRA,1.94
1978,FRA,1.89
1979,FRA,1.87
1980,FRA,1.85
1981,FRA,1.85
1982,FRA,1.86
1983,FRA,1.86
1984,FRA,1.86
1985,FRA,1.86
1986,FRA,1.85
1987,FRA,1.83
1988,FRA,1.81
1989,FRA,1.79
1990,FRA,1.77
1991,FRA,1.75
1992,FRA,1.74
1993,FRA,1.73
1994,FRA,1.73
1995,FRA,1.74
1996,FRA,1.75
1997,FRA,1.77
1998,FRA,1.78
1999,FRA,1.81
2000,FRA,1.89
2001,FRA,1.9
2002,FRA,1.88
2003,FRA,1.89
2004,FRA,1.92
2005,FRA,1.94
2006,FRA,2
2007,FRA,1.98
2008,FRA,2.01
2009,FRA,2
2010,FRA,2.03
2011,FRA,2.01
2012,FRA,2.01
2013,FRA,1.99
2014,FRA,2
2015,FRA,1.96
2016,FRA,1.92
2017,FRA,1.89
2018,FRA,1.87
2019,FRA,1.86
2020,FRA,1.82
2021,FRA,1.83
2022,FRA,1.78
2023,FRA,1.66
2024,FRA,1.61
1960,NZL,4.24
1961,NZL,4.31
1962,NZL,4.19
1963,NZL,4.05
1964,NZL,3.8
1965,NZL,3.54
1966,NZL,3.41
1967,NZL,3.35
1968,NZL,3.34
1969,NZL,3.28
1970,NZL,3.17
1971,NZL,3.18
1972,NZL,3
1973,NZL,2.76
1974,NZL,2.58
1975,NZL,2.37
1976,NZL,2.27
1977,NZL,2.21
1978,NZL,2.07
1979,NZL,2.12
1980,NZL,2.03
1981,NZL,2.01
1982,NZL,1.95
1983,NZL,1.92
1984,NZL,1.93
1985,NZL,1.93
1986,NZL,1.96
1987,NZL,2.03
1988,NZL,2.1
1989,NZL,2.12
1990,NZL,2.18
1991,NZL,2.09
1992,NZL,2.06
1993,NZL,2.04
1994,NZL,1.98
1995,NZL,1.98
1996,NZL,1.96
1997,NZL,1.96
1998,NZL,1.89
1999,NZL,1.97
2000,NZL,1.98
2001,NZL,1.97
2002,NZL,1.89
2003,NZL,1.93
2004,NZL,1.98
2005,NZL,1.97
2006,NZL,2.01
2007,NZL,2.18
2008,NZL,2.19
2009,NZL,2.13
2010,NZL,2.17
2011,NZL,2.09
2012,NZL,2.1
2013,NZL,2.01
2014,NZL,1.92
2015,NZL,1.99
2016,NZL,1.87
2017,NZL,1.81
2018,NZL,1.71
2019,NZL,1.72
2020,NZL,1.62
2021,NZL,1.65
2022,NZL,1.67
2023,NZL,1.57
2024,NZL,1.57
1960,GBR,2.69
1961,GBR,2.78
1962,GBR,2.86
1963,GBR,2.88
1964,GBR,2.93
1965,GBR,2.86
1966,GBR,2.78
1967,GBR,2.68
1968,GBR,2.6
1969,GBR,2.51
1970,GBR,2.44
1971,GBR,2.41
1972,GBR,2.2
1973,GBR,2.04
1974,GBR,1.92
1975,GBR,1.81
1976,GBR,1.74
1977,GBR,1.69
1978,GBR,1.75
1979,GBR,1.86
1980,GBR,1.9
1981,GBR,1.82
1982,GBR,1.78
1983,GBR,1.77
1984,GBR,1.77
1985,GBR,1.79
1986,GBR,1.78
1987,GBR,1.81
1988,GBR,1.82
1989,GBR,1.79
1990,GBR,1.83
1991,GBR,1.82
1992,GBR,1.79
1993,GBR,1.76
1994,GBR,1.74
1995,GBR,1.71
1996,GBR,1.73
1997,GBR,1.72
1998,GBR,1.71
1999,GBR,1.68
2000,GBR,1.64
2001,GBR,1.63
2002,GBR,1.63
2003,GBR,1.7
2004,GBR,1.75
2005,GBR,1.76
2006,GBR,1.82
2007,GBR,1.86
2008,GBR,1.91
2009,GBR,1.89
2010,GBR,1.92
2011,GBR,1.91
2012,GBR,1.92
2013,GBR,1.83
2014,GBR,1.81
2015,GBR,1.8
2016,GBR,1.79
2017,GBR,1.74
2018,GBR,1.68
2019,GBR,1.63
2020,GBR,1.57
2021,GBR,1.58
2022,GBR,1.56
2023,GBR,1.56
2024,GBR,1.55
1960,MYS,6.41
1961,MYS,6.37
1962,MYS,6.3
1963,MYS,6.19
1964,MYS,6.03
1965,MYS,5.84
1966,MYS,5.63
1967,MYS,5.43
1968,MYS,5.29
1969,MYS,5.16
1970,MYS,5.04
1971,MYS,4.92
1972,MYS,4.82
1973,MYS,4.73
1974,MYS,4.62
1975,MYS,4.5
1976,MYS,4.4
1977,MYS,4.28
1978,MYS,4.18
1979,MYS,4.09
1980,MYS,4.04
1981,MYS,4.0
1982,MYS,3.97
1983,MYS,3.93
1984,MYS,3.88
1985,MYS,3.8
1986,MYS,3.7
1987,MYS,3.56
1988,MYS,3.5
1989,MYS,3.31
1990,MYS,3.3
1991,MYS,3.34
1992,MYS,3.37
1993,MYS,3.36
1994,MYS,3.35
1995,MYS,3.32
1996,MYS,3.3
1997,MYS,3.23
1998,MYS,3.12
1999,MYS,3.07
2000,MYS,2.94
2001,MYS,2.81
2002,MYS,2.66
2003,MYS,2.6
2004,MYS,2.49
2005,MYS,2.39
2006,MYS,2.31
2007,MYS,2.25
2008,MYS,2.26
2009,MYS,2.22
2010,MYS,2.14
2011,MYS,2.15
2012,MYS,2.12
2013,MYS,2.07
2014,MYS,2.06
2015,MYS,2.01
2016,MYS,1.94
2017,MYS,1.89
2018,MYS,1.84
2019,MYS,1.78
2020,MYS,1.68
2021,MYS,1.55
2022,MYS,1.55
2023,MYS,1.55
2024,MYS,1.54
1960,ARG,3.14
1961,ARG,3.12
1962,ARG,3.13
1963,ARG,3.11
1964,ARG,3.08
1965,ARG,3.0
1966,ARG,2.97
1967,ARG,2.98
1968,ARG,3.01
1969,ARG,3.05
1970,ARG,3.08
1971,ARG,3.11
1972,ARG,3.13
1973,ARG,3.17
1974,ARG,3.22
1975,ARG,3.27
1976,ARG,3.32
1977,ARG,3.36
1978,ARG,3.36
1979,ARG,3.34
1980,ARG,3.3
1981,ARG,3.25
1982,ARG,3.2
1983,ARG,3.15
1984,ARG,3.12
1985,ARG,3.07
1986,ARG,3.05
1987,ARG,3.04
1988,ARG,3.05
1989,ARG,3.02
1990,ARG,3.03
1991,ARG,3.01
1992,ARG,2.99
1993,ARG,2.97
1994,ARG,2.94
1995,ARG,2.86
1996,ARG,2.78
1997,ARG,2.71
1998,ARG,2.66
1999,ARG,2.64
2000,ARG,2.59
2001,ARG,2.53
2002,ARG,2.49
2003,ARG,2.45
2004,ARG,2.43
2005,ARG,2.43
2006,ARG,2.4
2007,ARG,2.37
2008,ARG,2.43
2009,ARG,2.4
2010,ARG,2.41
2011,ARG,2.39
2012,ARG,2.3
2013,ARG,2.33
2014,ARG,2.39
2015,ARG,2.35
2016,ARG,2.24
2017,ARG,2.17
2018,ARG,2.07
2019,ARG,1.88
2020,ARG,1.6
2021,ARG,1.58
2022,ARG,1.48
2023,ARG,1.5
2024,ARG,1.5
1960,AUS,3.45
1961,AUS,3.54
1962,AUS,3.44
1963,AUS,3.33
1964,AUS,3.15
1965,AUS,2.98
1966,AUS,2.88
1967,AUS,2.85
1968,AUS,2.89
1969,AUS,2.89
1970,AUS,2.86
1971,AUS,2.96
1972,AUS,2.74
1973,AUS,2.49
1974,AUS,2.4
1975,AUS,2.15
1976,AUS,2.06
1977,AUS,2.01
1978,AUS,1.95
1979,AUS,1.91
1980,AUS,1.89
1981,AUS,1.94
1982,AUS,1.93
1983,AUS,1.92
1984,AUS,1.84
1985,AUS,1.92
1986,AUS,1.87
1987,AUS,1.84
1988,AUS,1.83
1989,AUS,1.84
1990,AUS,1.9
1991,AUS,1.85
1992,AUS,1.89
1993,AUS,1.86
1994,AUS,1.84
1995,AUS,1.82
1996,AUS,1.8
1997,AUS,1.78
1998,AUS,1.76
1999,AUS,1.75
2000,AUS,1.76
2001,AUS,1.74
2002,AUS,1.76
2003,AUS,1.75
2004,AUS,1.77
2005,AUS,1.81
2006,AUS,1.91
2007,AUS,1.96
2008,AUS,1.98
2009,AUS,1.97
2010,AUS,1.93
2011,AUS,1.93
2012,AUS,1.92
2013,AUS,1.85
2014,AUS,1.83
2015,AUS,1.81
2016,AUS,1.75
2017,AUS,1.74
2018,AUS,1.74
2019,AUS,1.66
2020,AUS,1.58
2021,AUS,1.7
2022,AUS,1.63
2023,AUS,1.5
2024,AUS,1.48
1960,TUR,6.38
1961,TUR,6.42
1962,TUR,6.38
1963,TUR,6.34
1964,TUR,6.29
1965,TUR,6.22
1966,TUR,6.15
1967,TUR,6.06
1968,TUR,5.96
1969,TUR,5.87
1970,TUR,5.78
1971,TUR,5.67
1972,TUR,5.55
1973,TUR,5.41
1974,TUR,5.24
1975,TUR,5.09
1976,TUR,4.93
1977,TUR,4.78
1978,TUR,4.69
1979,TUR,4.58
1980,TUR,4.45
1981,TUR,4.35
1982,TUR,4.21
1983,TUR,4.06
1984,TUR,3.91
1985,TUR,3.78
1986,TUR,3.66
1987,TUR,3.54
1988,TUR,3.44
1989,TUR,3.34
1990,TUR,3.11
1991,TUR,3.0
1992,TUR,2.94
1993,TUR,2.92
1994,TUR,2.87
1995,TUR,2.83
1996,TUR,2.78
1997,TUR,2.74
1998,TUR,2.71
1999,TUR,2.63
2000,TUR,2.49
2001,TUR,2.39
2002,TUR,2.27
2003,TUR,2.2
2004,TUR,2.2
2005,TUR,2.2
2006,TUR,2.19
2007,TUR,2.16
2008,TUR,2.15
2009,TUR,2.1
2010,TUR,2.08
2011,TUR,2.05
2012,TUR,2.11
2013,TUR,2.11
2014,TUR,2.19
2015,TUR,2.16
2016,TUR,2.11
2017,TUR,2.08
2018,TUR,2
2019,TUR,1.89
2020,TUR,1.77
2021,TUR,1.71
2022,TUR,1.63
2023,TUR,1.51
2024,TUR,1.48
1960,DNK,2.57
1961,DNK,2.55
1962,DNK,2.55
1963,DNK,2.67
1964,DNK,2.6
1965,DNK,2.61
1966,DNK,2.62
1967,DNK,2.35
1968,DNK,2.12
1969,DNK,2
1970,DNK,1.95
1971,DNK,2.04
1972,DNK,2.03
1973,DNK,1.92
1974,DNK,1.9
1975,DNK,1.92
1976,DNK,1.75
1977,DNK,1.66
1978,DNK,1.67
1979,DNK,1.6
1980,DNK,1.55
1981,DNK,1.44
1982,DNK,1.43
1983,DNK,1.38
1984,DNK,1.4
1985,DNK,1.45
1986,DNK,1.48
1987,DNK,1.5
1988,DNK,1.56
1989,DNK,1.62
1990,DNK,1.67
1991,DNK,1.68
1992,DNK,1.76
1993,DNK,1.75
1994,DNK,1.81
1995,DNK,1.8
1996,DNK,1.75
1997,DNK,1.75
1998,DNK,1.72
1999,DNK,1.73
2000,DNK,1.77
2001,DNK,1.74
2002,DNK,1.72
2003,DNK,1.76
2004,DNK,1.78
2005,DNK,1.8
2006,DNK,1.85
2007,DNK,1.84
2008,DNK,1.89
2009,DNK,1.84
2010,DNK,1.87
2011,DNK,1.75
2012,DNK,1.73
2013,DNK,1.67
2014,DNK,1.69
2015,DNK,1.71
2016,DNK,1.79
2017,DNK,1.75
2018,DNK,1.73
2019,DNK,1.7
2020,DNK,1.68
2021,DNK,1.72
2022,DNK,1.55
2023,DNK,1.5
2024,DNK,1.47
1960,IRL,3.78
1961,IRL,3.78
1962,IRL,3.92
1963,IRL,4.01
1964,IRL,4.07
1965,IRL,4.04
1966,IRL,3.94
1967,IRL,3.84
1968,IRL,3.77
1969,IRL,3.83
1970,IRL,3.85
1971,IRL,3.93
1972,IRL,3.84
1973,IRL,3.71
1974,IRL,3.59
1975,IRL,3.37
1976,IRL,3.29
1977,IRL,3.24
1978,IRL,3.21
1979,IRL,3.21
1980,IRL,3.21
1981,IRL,3.05
1982,IRL,2.94
1983,IRL,2.74
1984,IRL,2.58
1985,IRL,2.48
1986,IRL,2.44
1987,IRL,2.32
1988,IRL,2.17
1989,IRL,2.08
1990,IRL,2.11
1991,IRL,2.08
1992,IRL,1.99
1993,IRL,1.9
1994,IRL,1.85
1995,IRL,1.84
1996,IRL,1.88
1997,IRL,1.93
1998,IRL,1.94
1999,IRL,1.9
2000,IRL,1.89
2001,IRL,1.94
2002,IRL,1.97
2003,IRL,1.96
2004,IRL,1.93
2005,IRL,1.86
2006,IRL,1.91
2007,IRL,2.01
2008,IRL,2.06
2009,IRL,2.06
2010,IRL,2.05
2011,IRL,2.03
2012,IRL,1.98
2013,IRL,1.93
2014,IRL,1.89
2015,IRL,1.85
2016,IRL,1.81
2017,IRL,1.76
2018,IRL,1.74
2019,IRL,1.69
2020,IRL,1.6
2021,IRL,1.72
2022,IRL,1.51
2023,IRL,1.5
2024,IRL,1.47
1960,SVK,3.04
1961,SVK,2.96
1962,SVK,2.83
1963,SVK,2.92
1964,SVK,2.89
1965,SVK,2.78
1966,SVK,2.66
1967,SVK,2.48
1968,SVK,2.39
1969,SVK,2.43
1970,SVK,2.41
1971,SVK,2.43
1972,SVK,2.49
1973,SVK,2.56
1974,SVK,2.61
1975,SVK,2.55
1976,SVK,2.55
1977,SVK,2.49
1978,SVK,2.47
1979,SVK,2.45
1980,SVK,2.32
1981,SVK,2.29
1982,SVK,2.28
1983,SVK,2.28
1984,SVK,2.26
1985,SVK,2.26
1986,SVK,2.2
1987,SVK,2.14
1988,SVK,2.13
1989,SVK,2.07
1990,SVK,2.09
1991,SVK,2.05
1992,SVK,1.93
1993,SVK,1.87
1994,SVK,1.67
1995,SVK,1.52
1996,SVK,1.47
1997,SVK,1.43
1998,SVK,1.37
1999,SVK,1.33
2000,SVK,1.3
2001,SVK,1.2
2002,SVK,1.19
2003,SVK,1.2
2004,SVK,1.25
2005,SVK,1.27
2006,SVK,1.25
2007,SVK,1.27
2008,SVK,1.34
2009,SVK,1.44
2010,SVK,1.43
2011,SVK,1.45
2012,SVK,1.34
2013,SVK,1.34
2014,SVK,1.37
2015,SVK,1.4
2016,SVK,1.48
2017,SVK,1.52
2018,SVK,1.54
2019,SVK,1.57
2020,SVK,1.59
2021,SVK,1.63
2022,SVK,1.57
2023,SVK,1.49
2024,SVK,1.46
1960,NOR,2.85
1961,NOR,2.94
1962,NOR,2.91
1963,NOR,2.93
1964,NOR,2.98
1965,NOR,2.94
1966,NOR,2.9
1967,NOR,2.81
1968,NOR,2.75
1969,NOR,2.7
1970,NOR,2.5
1971,NOR,2.49
1972,NOR,2.38
1973,NOR,2.23
1974,NOR,2.13
1975,NOR,1.98
1976,NOR,1.86
1977,NOR,1.75
1978,NOR,1.77
1979,NOR,1.75
1980,NOR,1.72
1981,NOR,1.7
1982,NOR,1.71
1983,NOR,1.66
1984,NOR,1.66
1985,NOR,1.68
1986,NOR,1.71
1987,NOR,1.74
1988,NOR,1.84
1989,NOR,1.89
1990,NOR,1.93
1991,NOR,1.92
1992,NOR,1.88
1993,NOR,1.86
1994,NOR,1.87
1995,NOR,1.87
1996,NOR,1.89
1997,NOR,1.86
1998,NOR,1.81
1999,NOR,1.85
2000,NOR,1.85
2001,NOR,1.78
2002,NOR,1.75
2003,NOR,1.8
2004,NOR,1.83
2005,NOR,1.84
2006,NOR,1.9
2007,NOR,1.9
2008,NOR,1.96
2009,NOR,1.98
2010,NOR,1.95
2011,NOR,1.88
2012,NOR,1.85
2013,NOR,1.78
2014,NOR,1.75
2015,NOR,1.72
2016,NOR,1.71
2017,NOR,1.62
2018,NOR,1.56
2019,NOR,1.53
2020,NOR,1.48
2021,NOR,1.55
2022,NOR,1.41
2023,NOR,1.4
2024,NOR,1.45
1960,CUB,4.13
1961,CUB,4.26
1962,CUB,4.42
1963,CUB,4.56
1964,CUB,4.53
1965,CUB,4.5
1966,CUB,4.4
1967,CUB,4.29
1968,CUB,4.19
1969,CUB,4.12
1970,CUB,3.98
1971,CUB,3.8
1972,CUB,3.61
1973,CUB,3.4
1974,CUB,3.16
1975,CUB,2.82
1976,CUB,2.51
1977,CUB,2.21
1978,CUB,1.88
1979,CUB,1.77
1980,CUB,1.64
1981,CUB,1.59
1982,CUB,1.78
1983,CUB,1.8
1984,CUB,1.77
1985,CUB,1.77
1986,CUB,1.78
1987,CUB,1.8
1988,CUB,1.85
1989,CUB,1.83
1990,CUB,1.81
1991,CUB,1.66
1992,CUB,1.56
1993,CUB,1.49
1994,CUB,1.47
1995,CUB,1.48
1996,CUB,1.46
1997,CUB,1.59
1998,CUB,1.62
1999,CUB,1.64
2000,CUB,1.61
2001,CUB,1.59
2002,CUB,1.65
2003,CUB,1.63
2004,CUB,1.55
2005,CUB,1.49
2006,CUB,1.4
2007,CUB,1.44
2008,CUB,1.58
2009,CUB,1.68
2010,CUB,1.67
2011,CUB,1.73
2012,CUB,1.67
2013,CUB,1.68
2014,CUB,1.66
2015,CUB,1.69
2016,CUB,1.6
2017,CUB,1.58
2018,CUB,1.61
2019,CUB,1.54
2020,CUB,1.49
2021,CUB,1.43
2022,CUB,1.41
2023,CUB,1.44
2024,CUB,1.45
1960,BEL,2.54
1961,BEL,2.63
1962,BEL,2.59
1963,BEL,2.68
1964,BEL,2.71
1965,BEL,2.61
1966,BEL,2.52
1967,BEL,2.41
1968,BEL,2.31
1969,BEL,2.27
1970,BEL,2.25
1971,BEL,2.21
1972,BEL,2.09
1973,BEL,1.95
1974,BEL,1.83
1975,BEL,1.74
1976,BEL,1.73
1977,BEL,1.71
1978,BEL,1.69
1979,BEL,1.69
1980,BEL,1.68
1981,BEL,1.66
1982,BEL,1.61
1983,BEL,1.57
1984,BEL,1.54
1985,BEL,1.51
1986,BEL,1.54
1987,BEL,1.54
1988,BEL,1.57
1989,BEL,1.58
1990,BEL,1.62
1991,BEL,1.66
1992,BEL,1.65
1993,BEL,1.61
1994,BEL,1.56
1995,BEL,1.56
1996,BEL,1.59
1997,BEL,1.6
1998,BEL,1.6
1999,BEL,1.62
2000,BEL,1.67
2001,BEL,1.67
2002,BEL,1.65
2003,BEL,1.67
2004,BEL,1.72
2005,BEL,1.76
2006,BEL,1.8
2007,BEL,1.82
2008,BEL,1.85
2009,BEL,1.84
2010,BEL,1.86
2011,BEL,1.81
2012,BEL,1.8
2013,BEL,1.76
2014,BEL,1.74
2015,BEL,1.7
2016,BEL,1.68
2017,BEL,1.65
2018,BEL,1.62
2019,BEL,1.6
2020,BEL,1.55
2021,BEL,1.6
2022,BEL,1.53
2023,BEL,1.47
2024,BEL,1.44
1960,AZE,5.88
1961,AZE,5.94
1962,AZE,5.96
1963,AZE,5.95
1964,AZE,5.89
1965,AZE,5.79
1966,AZE,5.66
1967,AZE,5.38
1968,AZE,5.22
1969,AZE,5.07
1970,AZE,4.91
1971,AZE,4.77
1972,AZE,4.62
1973,AZE,4.45
1974,AZE,4.33
1975,AZE,4.18
1976,AZE,4.02
1977,AZE,3.87
1978,AZE,3.73
1979,AZE,3.6
1980,AZE,3.5
1981,AZE,3.41
1982,AZE,3.34
1983,AZE,3.29
1984,AZE,3.26
1985,AZE,2.91
1986,AZE,2.9
1987,AZE,2.9
1988,AZE,2.8
1989,AZE,2.8
1990,AZE,2.74
1991,AZE,2.87
1992,AZE,2.74
1993,AZE,2.7
1994,AZE,2.52
1995,AZE,2.29
1996,AZE,2.06
1997,AZE,2.07
1998,AZE,2
1999,AZE,2.07
2000,AZE,2
2001,AZE,1.8
2002,AZE,1.8
2003,AZE,1.9
2004,AZE,2.05
2005,AZE,2
2006,AZE,1.97
2007,AZE,1.97
2008,AZE,1.9
2009,AZE,1.82
2010,AZE,1.92
2011,AZE,1.96
2012,AZE,2
2013,AZE,1.98
2014,AZE,1.97
2015,AZE,1.94
2016,AZE,1.9
2017,AZE,1.75
2018,AZE,1.73
